Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
رازوں	1.3110628565986917	63	r ɑː z uː ◌ ̃			
رقعہ	1.3110628565986917	63	r q ʔ ہ			
روپرٹ	1.3110628565986917	63	r uː p r ʈ			
سائٹیں	1.3110628565986917	63	s ɑː iː ٔ ʈ ی ◌ ̃			
سلویسٹر	1.3110628565986917	63	s l uː ی s ʈ r			
سلیل	1.3110628565986917	63	s l ی l			
سمعان	1.3110628565986917	63	s m ʔ ɑː n			
سوشلائٹ	1.3110628565986917	63	s uː ʃ l ɑː iː ٔ ʈ			
سولجر	1.3110628565986917	63	s uː l d͡ʒ r			
سوں	1.3110628565986917	63	s uː ◌ ̃			
سٹیفنز	1.3110628565986917	63	s ʈ ی f n z			
سکنے	1.3110628565986917	63	s ک n eː			
سیالی	1.3110628565986917	63	s ی ɑː l ی			
سیپ	1.3110628565986917	63	s ی p			
شائبہ	1.3110628565986917	63	ʃ ɑː iː ٔ b ہ			
شابک	1.3110628565986917	63	ʃ ɑː b ک			
شاہدی	1.3110628565986917	63	ʃ ɑː ہ d̪ ی			
شرطیں	1.3110628565986917	63	ʃ r t̪ ی ◌ ̃			
شمبھو	1.3110628565986917	63	ʃ m b ھ uː			
شیرپاؤ	1.3110628565986917	63	ʃ ی r p ɑː uː ٔ			
شیلف	1.3110628565986917	63	ʃ ی l f			
شینگ	1.3110628565986917	63	ʃ ی n ɡ			
صوبیہ	1.3110628565986917	63	s uː b ی ہ			
صولت	1.3110628565986917	63	s uː l t̪			
ضابطوں	1.3110628565986917	63	z ɑː b t̪ uː ◌ ̃			
عتیقہ	1.3110628565986917	63	t̪ ی q ہ			
غرباء	1.3110628565986917	63	ɣ r b ɑː ʔ			
غير	1.3110628565986917	63	ɣ iː r			
فروغِ	1.3110628565986917	63	f r uː ɣ ِ			
فسق	1.3110628565986917	63	f s q			
فیور	1.3110628565986917	63	f ی uː r			
لاؤڈر	1.3110628565986917	63	l ɑː uː ٔ ɖ r			
لالچی	1.3110628565986917	63	l ɑː l t͡ʃ ی			
لٰہذا	1.3110628565986917	63	l ٰ ہ z ɑː			
لیوناردو	1.3110628565986917	63	l ی uː n ɑː r d̪ uː			
لیویز	1.3110628565986917	63	l ی uː ی z			
لیٹی	1.3110628565986917	63	l ی ʈ ی			
مؤذن	1.3110628565986917	63	m uː ٔ z n			m ʊ ə z z ɪ n
ماڈیول	1.3110628565986917	63	m ɑː ɖ ی uː l			
متعال	1.3110628565986917	63	m t̪ ʔ ɑː l			
مراۃ	1.3110628565986917	63	m r ɑː ۃ			
مسکنگم	1.3110628565986917	63	m s ک n ɡ m			
معصومیت	1.3110628565986917	63	m ʔ s uː m ی t̪			
مقلوب	1.3110628565986917	63	m q l uː b			
ملاتے	1.3110628565986917	63	m l ɑː t̪ eː			
ملزوم	1.3110628565986917	63	m l z uː m			
منادر	1.3110628565986917	63	m n ɑː d̪ r			
منزہ	1.3110628565986917	63	m n z ہ			
منظرہ	1.3110628565986917	63	m n z r ہ			
منیبہ	1.3110628565986917	63	m n ی b ہ			
موسٹ	1.3110628565986917	63	m uː s ʈ			
مولیکیول	1.3110628565986917	63	m uː l ی ک ی uː l			
میونسپلٹیوں	1.3110628565986917	63	m ی uː n s p l ʈ ی uː ◌ ̃			
میٹروپلیکس	1.3110628565986917	63	m ی ʈ r uː p l ی ک s			
میکلین	1.3110628565986917	63	m ی ک l ی n			
نامنظور	1.3110628565986917	63	n ɑː m n z uː r			
نروپا	1.3110628565986917	63	n r uː p ɑː			
نوادر	1.3110628565986917	63	n uː ɑː d̪ r			
نہتے	1.3110628565986917	63	n ہ t̪ eː			
وقیع	1.3110628565986917	63	uː q ی			
وھیل	1.3110628565986917	63	uː ھ ی l			
ویرٹ	1.3110628565986917	63	uː ی r ʈ			
وینٹہوک	1.3110628565986917	63	uː ی n ʈ ہ uː ک			
وینڈی	1.3110628565986917	63	uː ی n ɖ ی			
ٹربو	1.3110628565986917	63	ʈ r b uː			
پاؤل	1.3110628565986917	63	p ɑː uː ٔ l			
پروسیسر	1.3110628565986917	63	p r uː s ی s r			
پرونده	1.3110628565986917	63	p r uː n d̪ h			
پلینٹی	1.3110628565986917	63	p l ی n ʈ ی			
پیسنے	1.3110628565986917	63	p ی s n eː			
پیمانوں	1.3110628565986917	63	p ی m ɑː n uː ◌ ̃			
پیہم	1.3110628565986917	63	p ی ہ m			
چقندر	1.3110628565986917	63	t͡ʃ q n d̪ r			
چکنا	1.3110628565986917	63	t͡ʃ ک n ɑː			t͡ʃ ʊ k n ɑː
چھم	1.3110628565986917	63	t͡ʃ ھ m			
ڈفی	1.3110628565986917	63	ɖ f ی			
ڈیوکس	1.3110628565986917	63	ɖ ی uː ک s			
کاٹتا	1.3110628565986917	63	ک ɑː ʈ t̪ ɑː			
کاٹی	1.3110628565986917	63	ک ɑː ʈ ی			
کریمی	1.3110628565986917	63	ک r ی m ی			
کستوری	1.3110628565986917	63	ک s t̪ uː r ی			
کنڈیرا	1.3110628565986917	63	ک n ɖ ی r ɑː			
کوئز	1.3110628565986917	63	ک uː iː ٔ z			
کوارک	1.3110628565986917	63	ک uː ɑː r ک			
کونسا	1.3110628565986917	63	ک uː n s ɑː			
کھدائیوں	1.3110628565986917	63	ک ھ d̪ ɑː iː ٔ ی uː ◌ ̃			
کیویائی	1.3110628565986917	63	ک ی uː ی ɑː iː ٔ ی			
گدا	1.3110628565986917	63	ɡ d̪ ɑː			ɡ ʊ d̪ ɑː
گروہات	1.3110628565986917	63	ɡ r uː ہ ɑː t̪			
گریش	1.3110628565986917	63	ɡ r ی ʃ			
گھانائی	1.3110628565986917	63	ɡ ھ ɑː n ɑː iː ٔ ی			
گھوشال	1.3110628565986917	63	ɡ ھ uː ʃ ɑː l			
گھڑیال	1.3110628565986917	63	ɡ ھ ɽ ی ɑː l			ɡʱ ə ɽ ɪ j ɑː l
گیبی	1.3110628565986917	63	ɡ ی b ی			
ہاگلے	1.3110628565986917	63	ہ ɑː ɡ l eː			
ہگز	1.3110628565986917	63	ہ ɡ z			
ہیمسٹرنگ	1.3110628565986917	63	ہ ی m s ʈ r n ɡ			
'آب	1.2902523350653792	62	' ɑː ٓ b			
'ایان	1.2902523350653792	62	' ɑː ی ɑː n			
'ایتھنز	1.2902523350653792	62	' ɑː ی t̪ ھ n z			
'تحریک	1.2902523350653792	62	' t̪ h r ی ک			
'ترجمہ	1.2902523350653792	62	' t̪ r d͡ʒ m ہ			
'رانا	1.2902523350653792	62	' r ɑː n ɑː			
'راولپنڈی	1.2902523350653792	62	' r ɑː uː l p n ɖ ی			
'روم	1.2902523350653792	62	' r uː m			
'متحدہ	1.2902523350653792	62	' m t̪ h d̪ ہ			
'وزارت	1.2902523350653792	62	' uː z ɑː r t̪			
'وکٹوریہ	1.2902523350653792	62	' uː ک ʈ uː r ی ہ			
afc	1.2902523350653792	62	a f c			
balance	1.2902523350653792	62	b a l a n c e			
ban	1.2902523350653792	62	b a n			
catherine	1.2902523350653792	62	c a t h e r i n e			
chad	1.2902523350653792	62	c h a d			
coin	1.2902523350653792	62	c o i n			
disputed	1.2902523350653792	62	d i s p u t e d			
emblem	1.2902523350653792	62	e m b l e m			
facebook	1.2902523350653792	62	f a c e b o o k			
forms	1.2902523350653792	62	f o r m s			
horse	1.2902523350653792	62	h o r s e			
journey	1.2902523350653792	62	j o u r n e y			
latitude	1.2902523350653792	62	l a t i t u d e			
malta	1.2902523350653792	62	m a l t a			
markets	1.2902523350653792	62	m a r k e t s			
met	1.2902523350653792	62	m e t			
odisha	1.2902523350653792	62	o d i s h a			
oman	1.2902523350653792	62	o m a n			
religions	1.2902523350653792	62	r e l i g i o n s			
sm	1.2902523350653792	62	s m			
span	1.2902523350653792	62	s p a n			
stanley	1.2902523350653792	62	s t a n l e y			
synagogue	1.2902523350653792	62	s y n a g o g u e			
tall	1.2902523350653792	62	t a l l			
transition	1.2902523350653792	62	t r a n s i t i o n			
whole	1.2902523350653792	62	w h o l e			
آدیامان	1.2902523350653792	62	ɑː ٓ d̪ ی ɑː m ɑː n			
آہوجا	1.2902523350653792	62	ɑː ٓ ہ uː d͡ʒ ɑː			
ارجنٹینا	1.2902523350653792	62	ɑː r d͡ʒ n ʈ ی n ɑː			
اسر	1.2902523350653792	62	ɑː s r			
اسرائیلیات	1.2902523350653792	62	ɑː s r ɑː iː ٔ ی l ی ɑː t̪			
اعراف	1.2902523350653792	62	ɑː ʔ r ɑː f			
الامراء	1.2902523350653792	62	ɑː l ɑː m r ɑː ʔ			
البخاري	1.2902523350653792	62	ɑː l b x ɑː r iː			
الترتیب	1.2902523350653792	62	ɑː l t̪ r t̪ ی b			
السراج	1.2902523350653792	62	ɑː l s r ɑː d͡ʒ			
العلما	1.2902523350653792	62	ɑː l ʔ l m ɑː			
اللغات	1.2902523350653792	62	ɑː l l ɣ ɑː t̪			
النسا	1.2902523350653792	62	ɑː l n s ɑː			
الَّذِي	1.2902523350653792	62	ɑː l َ ّ z ِ iː			
امنگوں	1.2902523350653792	62	ɑː m n ɡ uː ◌ ̃			
امیدواری	1.2902523350653792	62	ɑː m ی d̪ uː ɑː r ی			
اوارڈ	1.2902523350653792	62	ɑː uː ɑː r ɖ			
اوٹ	1.2902523350653792	62	ɑː uː ʈ			
اُحد	1.2902523350653792	62	ɑː ُ h d̪			
ایبوریجنل	1.2902523350653792	62	ɑː ی b uː r ی d͡ʒ n l			
ایلیزا	1.2902523350653792	62	ɑː ی l ی z ɑː			
ایڑی	1.2902523350653792	62	ɑː ی ɽ ی			
ایکسائز	1.2902523350653792	62	ɑː ی ک s ɑː iː ٔ z			
بدانتظامی	1.2902523350653792	62	b d̪ ɑː n t̪ z ɑː m ی			
بدبخت	1.2902523350653792	62	b d̪ b x t̪			
بدھسٹ	1.2902523350653792	62	b d̪ ھ s ʈ			
برائیاں	1.2902523350653792	62	b r ɑː iː ٔ ی ɑː ◌ ̃			
برل	1.2902523350653792	62	b r l			
بغرض	1.2902523350653792	62	b ɣ r z			
بلاکر	1.2902523350653792	62	b l ɑː ک r			
بلغاریائیوں	1.2902523350653792	62	b l ɣ ɑː r ی ɑː iː ٔ ی uː ◌ ̃			
بموجب	1.2902523350653792	62	b m uː d͡ʒ b			
بنسبت	1.2902523350653792	62	b n s b t̪			
بنگا	1.2902523350653792	62	b n ɡ ɑː			
بولیورڈ	1.2902523350653792	62	b uː l ی uː r ɖ			
بھکاری	1.2902523350653792	62	b ھ ک ɑː r ی			
بیلنڈا	1.2902523350653792	62	b ی l n ɖ ɑː			
بیماروں	1.2902523350653792	62	b ی m ɑː r uː ◌ ̃			
تاباں	1.2902523350653792	62	t̪ ɑː b ɑː ◌ ̃			
تاسف	1.2902523350653792	62	t̪ ɑː s f			
تعلیقات	1.2902523350653792	62	t̪ ʔ l ی q ɑː t̪			
تپسیا	1.2902523350653792	62	t̪ p s ی ɑː			
ثمرہ	1.2902523350653792	62	s m r ہ			
جانبازی	1.2902523350653792	62	d͡ʒ ɑː n b ɑː z ی			
جانبر	1.2902523350653792	62	d͡ʒ ɑː n b r			
جاگتی	1.2902523350653792	62	d͡ʒ ɑː ɡ t̪ ی			
جراحت	1.2902523350653792	62	d͡ʒ r ɑː h t̪			d͡ʒ ə ɾ ɑː ɦ ə t̪
جوادی	1.2902523350653792	62	d͡ʒ uː ɑː d̪ ی			
جوینی	1.2902523350653792	62	d͡ʒ uː ی n ی			
جہم	1.2902523350653792	62	d͡ʒ ہ m			
حزقی	1.2902523350653792	62	h z q ی			
حکمتِ	1.2902523350653792	62	h ک m t ِ ̪			
خاکسار	1.2902523350653792	62	x ɑː ک s ɑː r			x ɑː k s ɑː ɾ
خضاب	1.2902523350653792	62	x z ɑː b			
خونخوار	1.2902523350653792	62	x uː n x uː ɑː r			
داموں	1.2902523350653792	62	d̪ ɑː m uː ◌ ̃			
درجِ	1.2902523350653792	62	d̪ r d͡ʒ ِ			
دھرنا	1.2902523350653792	62	d̪ ھ r n ɑː			
ربوبیت	1.2902523350653792	62	r b uː b ی t̪			
رزمی	1.2902523350653792	62	r z m ی			
رنگنے	1.2902523350653792	62	r n ɡ n eː			
روہی	1.2902523350653792	62	r uː ہ ی			
رہنماوں	1.2902523350653792	62	r ہ n m ɑː uː ◌ ̃			
ریاسات	1.2902523350653792	62	r ی ɑː s ɑː t̪			
ریڈیم	1.2902523350653792	62	r ی ɖ ی m			
سانچیز	1.2902523350653792	62	s ɑː n t͡ʃ ی z			
سدھانت	1.2902523350653792	62	s d̪ ھ ɑː n t̪			
سرود	1.2902523350653792	62	s r uː d̪			
سرکٹس	1.2902523350653792	62	s r ک ʈ s			
سماجوادی	1.2902523350653792	62	s m ɑː d͡ʒ uː ɑː d̪ ی			
سمز	1.2902523350653792	62	s m z			
سناتی	1.2902523350653792	62	s n ɑː t̪ ی			
سواریوں	1.2902523350653792	62	s uː ɑː r ی uː ◌ ̃			
سومرہ	1.2902523350653792	62	s uː m r ہ			
سونگھائی	1.2902523350653792	62	s uː n ɡ ھ ɑː iː ٔ ی			
سوکھے	1.2902523350653792	62	s uː ک ھ eː			
سٹراس	1.2902523350653792	62	s ʈ r ɑː s			
سکتیں	1.2902523350653792	62	s ک t̪ ی ◌ ̃			
سیمسنگ	1.2902523350653792	62	s ی m s n ɡ			
سین-ای-مارن	1.2902523350653792	62	s ی n - ɑː ی - m ɑː r n			
سینچریاں	1.2902523350653792	62	s ی n t͡ʃ r ی ɑː ◌ ̃			
سیکھتا	1.2902523350653792	62	s ی ک ھ t̪ ɑː			
سیکھیں	1.2902523350653792	62	s ی ک ھ ی ◌ ̃			
شرت	1.2902523350653792	62	ʃ r t̪			
عمارتی	1.2902523350653792	62	m ɑː r t̪ ی			
غدہ	1.2902523350653792	62	ɣ d̪ ہ			
غنڈے	1.2902523350653792	62	ɣ n ɖ eː			
فردا	1.2902523350653792	62	f r d̪ ɑː			
لزوم	1.2902523350653792	62	l z uː m			
لشکرکشی	1.2902523350653792	62	l ʃ ک r ک ʃ ی			
لڈو	1.2902523350653792	62	l ɖ uː			
لیتھیم	1.2902523350653792	62	l ی t̪ ھ ی m			
ماخذوں	1.2902523350653792	62	m ɑː x z uː ◌ ̃			
مجله	1.2902523350653792	62	m d͡ʒ l h			
محسوسات	1.2902523350653792	62	m h s uː s ɑː t̪			
مسکینوں	1.2902523350653792	62	m s ک ی n uː ◌ ̃			
مشکوٰۃ	1.2902523350653792	62	m ʃ ک uː ٰ ۃ			
مظاہری	1.2902523350653792	62	m z ɑː ہ r ی			
معنون	1.2902523350653792	62	m ʔ n uː n			
مواخات	1.2902523350653792	62	m uː ɑː x ɑː t̪			
موسسہ	1.2902523350653792	62	m uː s s ہ			
مِل	1.2902523350653792	62	m ِ l			
مِیں	1.2902523350653792	62	m ِ ی ◌ ̃			
مکالمات	1.2902523350653792	62	m ک ɑː l m ɑː t̪			
میواتی	1.2902523350653792	62	m ی uː ɑː t̪ ی			
میکالے	1.2902523350653792	62	m ی ک ɑː l eː			
نائڈو	1.2902523350653792	62	n ɑː iː ٔ ɖ uː			
ناجیہ	1.2902523350653792	62	n ɑː d͡ʒ ی ہ			
وجدانی	1.2902523350653792	62	uː d͡ʒ d̪ ɑː n ی			
ومحبت	1.2902523350653792	62	uː m h b t̪			
ونڈوارڈ	1.2902523350653792	62	uː n ɖ uː ɑː r ɖ			
وینزویلائی	1.2902523350653792	62	uː ی n z uː ی l ɑː iː ٔ ی			
ٹامی	1.2902523350653792	62	ʈ ɑː m ی			
ٹریٹمنٹ	1.2902523350653792	62	ʈ r ی ʈ m n ʈ			
ٹسکاراویس	1.2902523350653792	62	ʈ s ک ɑː r ɑː uː ی s			
ٹھاٹھ	1.2902523350653792	62	ʈ ھ ɑː ʈ ھ			
پائپسٹون	1.2902523350653792	62	p ɑː iː ٔ p s ʈ uː n			
پرنٹس	1.2902523350653792	62	p r n ʈ s			
پروہت	1.2902523350653792	62	p r uː ہ t̪			
پش	1.2902523350653792	62	p ʃ			
پنائیری	1.2902523350653792	62	p n ɑː iː ٔ ی r ی			
پوتوں	1.2902523350653792	62	p uː t̪ uː ◌ ̃			
پھولنے	1.2902523350653792	62	p ھ uː l n eː			
پھینکتے	1.2902523350653792	62	p ھ ی n ک t̪ eː			
پیٹری	1.2902523350653792	62	p ی ʈ r ی			
چالوکیہ	1.2902523350653792	62	t͡ʃ ɑː l uː ک ی ہ			
چاہر	1.2902523350653792	62	t͡ʃ ɑː ہ r			
چمگادڑوں	1.2902523350653792	62	t͡ʃ m ɡ ɑː d̪ ɽ uː ◌ ̃			
چکروں	1.2902523350653792	62	t͡ʃ ک r uː ◌ ̃			
چھاؤنیاں	1.2902523350653792	62	t͡ʃ ھ ɑː uː ٔ n ی ɑː ◌ ̃			
چھتیں	1.2902523350653792	62	t͡ʃ ھ t̪ ی ◌ ̃			
ڈائرکٹری	1.2902523350653792	62	ɖ ɑː iː ٔ r ک ʈ r ی			
ڈوبروجا	1.2902523350653792	62	ɖ uː b r uː d͡ʒ ɑː			
ڈھلوانوں	1.2902523350653792	62	ɖ ھ l uː ɑː n uː ◌ ̃			
کاربونیٹ	1.2902523350653792	62	ک ɑː r b uː n ی ʈ			
کالوویتھرانا	1.2902523350653792	62	ک ɑː l uː uː ی t̪ ھ r ɑː n ɑː			
کاٹنووڈ	1.2902523350653792	62	ک ɑː ʈ n uː uː ɖ			
کاپر	1.2902523350653792	62	ک ɑː p r			
کمپریشن	1.2902523350653792	62	ک m p r ی ʃ n			
کنڈل	1.2902523350653792	62	ک n ɖ l			
کولہے	1.2902523350653792	62	ک uː l ہ eː			
کچرا	1.2902523350653792	62	ک t͡ʃ r ɑː			
کڑاہی	1.2902523350653792	62	ک ɽ ɑː ہ ی			
کہکشائیں	1.2902523350653792	62	ک ہ ک ʃ ɑː iː ٔ ی ◌ ̃			
کیڈٹس	1.2902523350653792	62	ک ی ɖ ʈ s			
گرودوارہ	1.2902523350653792	62	ɡ r uː d̪ uː ɑː r ہ			
گریو	1.2902523350653792	62	ɡ r ی uː			
گھڑا	1.2902523350653792	62	ɡ ھ ɽ ɑː			
گیارھویں	1.2902523350653792	62	ɡ ی ɑː r ھ uː ی ◌ ̃			
گیلریوں	1.2902523350653792	62	ɡ ی l r ی uː ◌ ̃			
ہلفن	1.2902523350653792	62	ہ l f n			
ہندوتوا	1.2902523350653792	62	ہ n d̪ uː t̪ uː ɑː			ɦ ɪ n d̪ ʊ t̪ ʋ ɑː
ہونگچیاو	1.2902523350653792	62	ہ uː n ɡ t͡ʃ ی ɑː uː			
ہیمنگوے	1.2902523350653792	62	ہ ی m n ɡ uː eː			
یرد	1.2902523350653792	62	ی r d̪			
یلسن	1.2902523350653792	62	ی l s n			
'بیگم	1.2694418135320666	61	' b ی ɡ m			
'سپرنگ	1.2694418135320666	61	' s p r n ɡ			
'مدرسہ	1.2694418135320666	61	' m d̪ r s ہ			
'چودھری	1.2694418135320666	61	' t͡ʃ uː d̪ ھ r ی			
adobe	1.2694418135320666	61	a d o b e			
alps	1.2694418135320666	61	a l p s			
batsman	1.2694418135320666	61	b a t s m a n			
bid	1.2694418135320666	61	b i d			
cheshmeh	1.2694418135320666	61	c h e s h m e h			
commerce	1.2694418135320666	61	c o m m e r c e			
companies	1.2694418135320666	61	c o m p a n i e s			
davis	1.2694418135320666	61	d a v i s			
folk	1.2694418135320666	61	f o l k			
francesco	1.2694418135320666	61	f r a n c e s c o			
hardcover	1.2694418135320666	61	h a r d c o v e r			
indonesian	1.2694418135320666	61	i n d o n e s i a n			
issues	1.2694418135320666	61	i s s u e s			
ji	1.2694418135320666	61	j i			
leaf	1.2694418135320666	61	l e a f			
lines	1.2694418135320666	61	l i n e s			
lucknow	1.2694418135320666	61	l u c k n o w			
mein	1.2694418135320666	61	m e i n			
min	1.2694418135320666	61	m i n			
minaret	1.2694418135320666	61	m i n a r e t			
morning	1.2694418135320666	61	m o r n i n g			
nevis	1.2694418135320666	61	n e v i s			
nicholas	1.2694418135320666	61	n i c h o l a s			
paisley	1.2694418135320666	61	p a i s l e y			
platform	1.2694418135320666	61	p l a t f o r m			
pressure	1.2694418135320666	61	p r e s s u r e			
princess	1.2694418135320666	61	p r i n c e s s			
privileges	1.2694418135320666	61	p r i v i l e g e s			
pyramidal	1.2694418135320666	61	p y r a m i d a l			
ravi	1.2694418135320666	61	r a v i			
recent	1.2694418135320666	61	r e c e n t			
replaced	1.2694418135320666	61	r e p l a c e d			
reza	1.2694418135320666	61	r e z a			
ridge	1.2694418135320666	61	r i d g e			
rsssf	1.2694418135320666	61	r s s s f			
schleswig-holstein	1.2694418135320666	61	s c h l e s w i g - h o l s t e i n			
shomali	1.2694418135320666	61	s h o m a l i			
surface	1.2694418135320666	61	s u r f a c e			
ti	1.2694418135320666	61	t i			
vocabulary	1.2694418135320666	61	v o c a b u l a r y			
wilhelm	1.2694418135320666	61	w i l h e l m			
williams	1.2694418135320666	61	w i l l i a m s			
zoo	1.2694418135320666	61	z o o			
آبروریزی	1.2694418135320666	61	ɑː ٓ b r uː r ی z ی			
آبے	1.2694418135320666	61	ɑː ٓ b eː			
آفیشلز	1.2694418135320666	61	ɑː ٓ f ی ʃ l z			
آقائے	1.2694418135320666	61	ɑː ٓ q ɑː iː ٔ eː			
ائوسکو	1.2694418135320666	61	ɑː iː ٔ uː s ک uː			
ابوالفتح	1.2694418135320666	61	ɑː b uː ɑː l f t̪ h			
اسٹالین	1.2694418135320666	61	ɑː s ʈ ɑː l ی n			
اسپانسرشپ	1.2694418135320666	61	ɑː s p ɑː n s r ʃ p			
اشاراتی	1.2694418135320666	61	ɑː ʃ ɑː r ɑː t̪ ی			
اعرابی	1.2694418135320666	61	ɑː ʔ r ɑː b ی			
الثقفی	1.2694418135320666	61	ɑː l s q f ی			
الحضرمی	1.2694418135320666	61	ɑː l h z r m ی			
الحکمہ	1.2694418135320666	61	ɑː l h ک m ہ			
العمرکرکٹ	1.2694418135320666	61	ɑː l ʔ m r ک r ک ʈ			
الفتوح	1.2694418135320666	61	ɑː l f t̪ uː h			
المرتبت	1.2694418135320666	61	ɑː l m r t̪ b t̪			
المفرد	1.2694418135320666	61	ɑː l m f r d̪			
النبلاء	1.2694418135320666	61	ɑː l n b l ɑː ʔ			
الیکٹرونک	1.2694418135320666	61	ɑː l ی ک ʈ r uː n ک			
اولجایتو	1.2694418135320666	61	ɑː uː l d͡ʒ ɑː ی t̪ uː			
اولیہ	1.2694418135320666	61	ɑː uː l ی ہ			
اِستعمال	1.2694418135320666	61	ɑː ِ s t̪ ʔ m ɑː l			
اکنینی	1.2694418135320666	61	ɑː ک n ی n ی			
ایبسری	1.2694418135320666	61	ɑː ی b s r ی			
اینٹینا	1.2694418135320666	61	ɑː ی n ʈ ی n ɑː			
باطنیت	1.2694418135320666	61	b ɑː t̪ n ی t̪			
بحثیں	1.2694418135320666	61	b h s ی ◌ ̃			
برینڈا	1.2694418135320666	61	b r ی n ɖ ɑː			
بلبلے	1.2694418135320666	61	b l b l eː			
بھتہ	1.2694418135320666	61	b ھ t̪ ہ			
تحاشا	1.2694418135320666	61	t̪ h ɑː ʃ ɑː			
تذبذب	1.2694418135320666	61	t̪ z b z b			
ترتیبات	1.2694418135320666	61	t̪ r t̪ ی b ɑː t̪			
تردد	1.2694418135320666	61	t̪ r d̪ d̪			
تروواننتاپورم	1.2694418135320666	61	t̪ r uː uː ɑː n n t̪ ɑː p uː r m			
تروچراپلی	1.2694418135320666	61	t̪ r uː t͡ʃ r ɑː p l ی			
ترکہ	1.2694418135320666	61	t̪ r ک ہ			
تیزابیت	1.2694418135320666	61	t̪ ی z ɑː b ی t̪			
ث	1.2694418135320666	61	s			s eː
