Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
هچالمار	1.4881303399538774	141		h e t͡ʃ ɒː l m ɒː ɾ		
واريورز	1.4881303399538774	141		v ɒː ɾ iː v æ ɾ z		
والتنميه	1.4881303399538774	141		v ɒː l t e n͡m iː h		
ولايته	1.4881303399538774	141		v æ l ɒː j t e		
يخرج	1.4881303399538774	141		j æ x ɾ æ d͡ʒ		
پاتيل	1.4881303399538774	141		p ɒː t iː l		
پيجى	1.4881303399538774	141		p iː d͡ʒ ɪ		
چوڤان	1.4881303399538774	141		t͡ʃ uː v ɒː n		
'ارتورو	1.4775762240676797	140		ɒː ɾ t uː ɾ oː		
'جونتر	1.4775762240676797	140		d͡ʒ uː n t æ ɾ		
'جيرد	1.4775762240676797	140		d͡ʒ iː ɾ d		
'خلة	1.4775762240676797	140		x o l l e		
'لوسيان	1.4775762240676797	140		l uː s iː j ɒː n		
'نيكلاس	1.4775762240676797	140		n iː k l ɒː s		
'هنريك	1.4775762240676797	140		h æ n ɾ iː k		
andria	1.4775762240676797	140		a n d ɾ iː j ə		
arab	1.4775762240676797	140		aː r a b		
eastleigh	1.4775762240676797	140		iː s t l ɛ i̯ ɟ		
katokopias	1.4775762240676797	140		k ɑ t oː k o p i ɑ s		
korean	1.4775762240676797	140		k u r i ɑ n		
let	1.4775762240676797	140		l ɛ t		
marina	1.4775762240676797	140		m aː r i n ə		
orange-nassau	1.4775762240676797	140		ɔ r a n d͡ʒ n a s a w		
planet	1.4775762240676797	140		p l aː n ɛ t		
scl	1.4775762240676797	140		s ɛ s k ɛ l		
somerville	1.4775762240676797	140		s u m ɛ r v i l ə		
sweet	1.4775762240676797	140		s w iː t		
without	1.4775762240676797	140		w i t a w a t		
worldrose	1.4775762240676797	140		w ɔ ɾ l d ɾ oː s ə		
أخته	1.4775762240676797	140		ʔ æ x t e		
اخته	1.4775762240676797	140		æ x t e		
استيطانى	1.4775762240676797	140		e s t iː t ɒː n ɪ		
اعياد	1.4775762240676797	140		e ʔ j ɒː d		
الاستعراضيين	1.4775762240676797	140		e l ɒː s t æ ʔ ɾ ɒː z j iː n		
البرتغالية	1.4775762240676797	140		e l b o ɾ t e ɢ ɒː l iː k		
التجريبى	1.4775762240676797	140		e l t e d͡ʒ ɾ iː b ɪ		
التغييرات	1.4775762240676797	140		e l t e ɢ j iː ɾ ɒː t		
الحرير	1.4775762240676797	140		æ l h æ ɾ iː ɾ		
الصادر	1.4775762240676797	140		æ l s ɒː d æ ɾ		
الطاهر	1.4775762240676797	140		æ l t ɒː h æ ɾ		
العلماء	1.4775762240676797	140		e l ʔ æ l m ɒː ʔ		
الغرض	1.4775762240676797	140		æ l ɢ æ ɾ z		
الكهربائية	1.4775762240676797	140		e l k e h ɾ b ɒː ʔ iː k		
المؤلفين	1.4775762240676797	140		æ l m o ʔ l e f iː n		
المذكورة	1.4775762240676797	140		e l m æ z k o ɾ æ		
المرافق	1.4775762240676797	140		æ l m ɾ ɒː f e ɢ		
المشارك	1.4775762240676797	140		æ l m e ʃ ɒː ɾ k		
المفقود	1.4775762240676797	140		æ l m æ f ɢ uː d		
المقبرة	1.4775762240676797	140		æ l m æ ɢ b æ ɾ æ		
النبالة	1.4775762240676797	140		e l æ n b ɒː l æ		
اونجر	1.4775762240676797	140		oː n d͡ʒ o ɾ		
ايدمانيوردو	1.4775762240676797	140		e j d m ɒː n j o ɾ d o		
باندورى	1.4775762240676797	140		b ɒː n d o ɾ ɪ		
بدائع	1.4775762240676797	140		b e d ɒː ʔ e ʔ		
برانكا	1.4775762240676797	140		b æ ɾ ɒː n k ɒː		
بشار	1.4775762240676797	140		b e ʃ ɒː ɾ		
بقتل	1.4775762240676797	140		b o ɢ t o l		
بلانتش	1.4775762240676797	140		b e l ɒː n t e ʃ		
بمتوسط	1.4775762240676797	140		b o m t uː s t		
تخضع	1.4775762240676797	140		t æ x z æ ʔ		
ترشيحات	1.4775762240676797	140		t æ ɾ ʃ iː h ɒː t		
جيلفورد	1.4775762240676797	140		d͡ʒ iː l f o ɾ d		
حكومات	1.4775762240676797	140		h æ k uː m ɒː t		
خلافة	1.4775762240676797	140		x o l ɒː f e		
ديفنسا	1.4775762240676797	140		d iː f æ n s ɒː		
رابينوفيتش	1.4775762240676797	140		ɾ ɒː b iː n uː f iː t e ʃ		
روماين	1.4775762240676797	140		ɾ uː m ɒː j n		
زواج	1.4775762240676797	140		z æ v ɒː d͡ʒ		
ساربسبورج	1.4775762240676797	140		s ɒː ɾ b e s b uː ɾ d͡ʒ		
ساعدت	1.4775762240676797	140		s ɒː ʔ æ d æ t		
ستير	1.4775762240676797	140		s e t iː ɾ		
سيكورا	1.4775762240676797	140		s e j k uː ɾ ɒː		
سپيسير	1.4775762240676797	140		s e p iː s iː ɾ		
طبع	1.4775762240676797	140		t æ b ʔ		
فعال	1.4775762240676797	140		f æ ʔ ɒː l		
كاتارزينا	1.4775762240676797	140		k ɒː t ɒː ɾ z iː n ɒː		
كارمو	1.4775762240676797	140		k ɒː ɾ m oː		
كراج	1.4775762240676797	140		k æ ɾ ɒː d͡ʒ		
كوبلنتس	1.4775762240676797	140		k uː b l æ n t͡s		
كوتوزوف	1.4775762240676797	140		k uː t uː z uː f		
كينتانا	1.4775762240676797	140		k iː n t ɒː n ɒː		
لإعادة	1.4775762240676797	140		l iː ʔ ɒː d æ		
لامين	1.4775762240676797	140		l ɒː m iː n		
لشركات	1.4775762240676797	140		l e ʃ ɾ k ɒː t		
ماكدوجال	1.4775762240676797	140		m ɒː k d uː d͡ʒ ɒː l		
ماكماستر	1.4775762240676797	140		m ɒː k m ɒː s t æ ɾ		
محكمه	1.4775762240676797	140		m æ h k æ m e		
مشوارها	1.4775762240676797	140		m o ʃ v ɒː ɾ h ɒː		
مكتشفه	1.4775762240676797	140		m o k t æ ʃ f e		
موررى	1.4775762240676797	140		m uː ɾ ɾ ɪ		
ميلور	1.4775762240676797	140		m iː l uː ɾ		
ناخون	1.4775762240676797	140		n ɒː x o n		
نقولا	1.4775762240676797	140		n o ɢ o l ɒː		
نيشيمورا	1.4775762240676797	140		n iː ʃ iː m uː ɾ ɒː		
وحكم	1.4775762240676797	140		v æ h k æ m		
وشك	1.4775762240676797	140		v o ʃ k		
وفد	1.4775762240676797	140		v æ f d		
ياوكى	1.4775762240676797	140		j ɒː w k ɪ		
پارتريدج	1.4775762240676797	140		p ɒː ɾ t e ɾ iː d͡ʒ		
پاركس	1.4775762240676797	140		p ɒː ɾ k s		
چوتشين	1.4775762240676797	140		t͡ʃ uː t e ʃ iː n		
چوڤانوڤيك	1.4775762240676797	140		t͡ʃ o v ɒː n o v iː k		
ڤيتال	1.4775762240676797	140		v iː t ɒː l		
'اورلاندو	1.467022108181482	139		o v æ ɾ l ɒː n d o		
'بولشوى	1.467022108181482	139		b uː l ʃ uː ɪ		
'فرانس	1.467022108181482	139		f æ ɾ ɒː n s		
'كازيميرز	1.467022108181482	139		k ɒː z iː m iː ɾ z		
'مارتينا	1.467022108181482	139		m ɒː ɾ t iː n ɒː		
'مبنى	1.467022108181482	139		m o b n aː		
carrarese	1.467022108181482	139		k a r ɾ aː s ə		
croatia	1.467022108181482	139		k ɾ oː ʔ ɑː t i ə		
diamond	1.467022108181482	139		d i ɑː m ɔ n d		
emi	1.467022108181482	139		ɛ m i		
fidelis	1.467022108181482	139		f i d ɛ l i s		
generation	1.467022108181482	139		d͡ʒ ɛ n ɛ r aː t͡ʃ uː n		
hastings	1.467022108181482	139		h a s t i n ɡ s		
hinckley	1.467022108181482	139		h i n k l ɛ iː		
late	1.467022108181482	139		l aː t ə		
londrina	1.467022108181482	139		l u n d r i n ə		
mann	1.467022108181482	139		m a n		
munich	1.467022108181482	139		m uː n i x		
saarland	1.467022108181482	139		s aː r l a n tʼ		
timber	1.467022108181482	139		t i m b ə r		
voice	1.467022108181482	139		v ɔ iː s ə		
الاعلان	1.467022108181482	139		e l ɒː ʔ l ɒː n		
التخلى	1.467022108181482	139		o l t o x l ɪ		
الجيزية	1.467022108181482	139		e l d͡ʒ iː z iː æ		
الحداد	1.467022108181482	139		æ l h æ d ɒː d		
السوفيتية	1.467022108181482	139		e l s uː f iː t iː j æ		
الشرعية	1.467022108181482	139		e l ʃ o ɾ ʔ iː k		
الظل	1.467022108181482	139		æ l z æ l		
الفنانه	1.467022108181482	139		æ l f e n ɒː n e		
الكهنة	1.467022108181482	139		æ l k e h n e		
المحركات	1.467022108181482	139		e l m æ h ɾ k ɒː t		
المرتبه	1.467022108181482	139		e l m o ɾ t e b e		
المرشحين	1.467022108181482	139		æ l m æ ɾ ʃ e h iː n		
المسيسيبى	1.467022108181482	139		e l m æ s iː s iː b ɪ		
المصنفة	1.467022108181482	139		æ l m æ s n æ f æ		
المصور	1.467022108181482	139		æ l m æ s uː ɾ		
المفتش	1.467022108181482	139		æ l m æ f t e ʃ		
النموذج	1.467022108181482	139		æ l n æ m uː z d͡ʒ		
النيديرلانديين	1.467022108181482	139		e l n iː d iː ɾ l ɒː n d iː j iː n		
اوجسانت	1.467022108181482	139		o d͡ʒ s ɒː n æ t		
اوسڤالدو	1.467022108181482	139		o s v ɒː l d o		
بالوسيورا	1.467022108181482	139		b ɒː l uː s j uː ɾ ɒː		
بتعتمد	1.467022108181482	139		b æ t æ ʔ t æ m æ d		
بحق	1.467022108181482	139		b æ h ɢ		
برونينج	1.467022108181482	139		b o ɾ uː n iː n e d͡ʒ		
بكدا	1.467022108181482	139		b æ k d ɒː		
بليسا	1.467022108181482	139		b e l iː s ɒː		
تلمبة	1.467022108181482	139		t æ l æ m b æ		
توميسلاڤ	1.467022108181482	139		t uː m iː s l ɒː v		
ثيوبالد	1.467022108181482	139		s iː v æ b ɒː l æ d		
جارون	1.467022108181482	139		d͡ʒ ɒː ɾ uː n		
جريتر	1.467022108181482	139		d͡ʒ æ ɾ iː t æ ɾ		
جورباتشوف	1.467022108181482	139		d͡ʒ uː ɾ b ɒː t͡ʃ uː f		
جويلهيرم	1.467022108181482	139		d͡ʒ uː j l e h iː ɾ m		
دقائق	1.467022108181482	139		d e ɢ ɒː ʔ ɢ		
دمرت	1.467022108181482	139		d o m ɾ æ t		
رافائيلا	1.467022108181482	139		ɾ ɒː f ɒː ʔ iː l ɒː		
رينهاردت	1.467022108181482	139		ɾ iː n h ɒː ɾ d æ t		
سالجاوكار	1.467022108181482	139		s ɒː l d͡ʒ ɒː v k ɒː ɾ		
سانى	1.467022108181482	139		s ɒː n ɒː		
سكيلتون	1.467022108181482	139		s æ k iː l t uː n		
سوكولوڤ	1.467022108181482	139		s oː k uː l uː v		
سيرفيس	1.467022108181482	139		s iː ɾ f iː s		
سينمائية	1.467022108181482	139		s iː n e m ɒː ʔ iː j æ		
سينمائيه	1.467022108181482	139		s iː n e m ɒː ʔ iː h		
شينج	1.467022108181482	139		ʃ iː n d͡ʒ		
غرباويه	1.467022108181482	139		ɢ æ ɾ b ɒː v iː j e		
فقال	1.467022108181482	139		f e ɢ ɒː l		
فيرديناندو	1.467022108181482	139		f iː ɾ d iː n ɒː n d o		
فی	1.467022108181482	139		f iː		
قبالة	1.467022108181482	139		ɢ æ b ɒː l æ		
قوته	1.467022108181482	139		ɢ uː t e		
كننجهام	1.467022108181482	139		k æ n æ n d͡ʒ e h ɒː m		
كوينديو	1.467022108181482	139		k uː j æ n d j oː		
لاسلو	1.467022108181482	139		l ɒː s l oː		
لقسم	1.467022108181482	139		l o ɢ s o m		
للجنة	1.467022108181482	139		l e l d͡ʒ e n e		
للرقص	1.467022108181482	139		l e l ɾ e ɢ s		
للفنان	1.467022108181482	139		l e l f e n ɒː n		
ليسوع	1.467022108181482	139		l iː s uː ʔ		
ليليا	1.467022108181482	139		l e j l iː j ɒː		
مائة	1.467022108181482	139		m ɒː ʔ e		
مجوهرات	1.467022108181482	139		m o d͡ʒ uː h æ ɾ ɒː t		
مكينلى	1.467022108181482	139		m æ k iː n l ɪ		
مونتجوميرى	1.467022108181482	139		m uː n t e d͡ʒ uː m iː ɾ ɪ		
هيبعدين	1.467022108181482	139		h iː b æ ʔ d iː n		
هيلينجدون	1.467022108181482	139		h iː l iː n d͡ʒ d uː n		
والبابا	1.467022108181482	139		v ɒː l b ɒː b ɒː		
ولفرام	1.467022108181482	139		v o l f ɾ ɒː m		
ولمان	1.467022108181482	139		v æ l m ɒː n		
چيسپير	1.467022108181482	139		t͡ʃ iː s p iː ɾ		
're	1.4564679922952843	138		ɾ eː		
'رافائيل	1.4564679922952843	138		ɾ ɒː f ɒː ʔ iː l		
'سونى	1.4564679922952843	138		s uː n aː		
'پولا	1.4564679922952843	138		p uː l ɒː		
bear	1.4564679922952843	138		b ɛ a r		
classic	1.4564679922952843	138		k l a s s i k		
comercial	1.4564679922952843	138		k u m ɛ r s i a l		
educational	1.4564679922952843	138		ɛ d uː k aː ʃ oː n a l		
farm	1.4564679922952843	138		f a r ə m		
favorite	1.4564679922952843	138		f a v ɔ r iː t ə		
libre	1.4564679922952843	138		l iː b ə r		
lisbon	1.4564679922952843	138		l i s b oː n		
mort	1.4564679922952843	138		m ɔ r ɛ t		
motors	1.4564679922952843	138		m oː t ɔ r s		
rattlers	1.4564679922952843	138		r a t t l ɛ r s		
savoy	1.4564679922952843	138		s aː v uː iː		
ss	1.4564679922952843	138		s ɛ s ɛ s		
suffolk	1.4564679922952843	138		s u f f oː l k		
unit	1.4564679922952843	138		w ɛ n i t		
أسطول	1.4564679922952843	138		ʔ æ s t uː l		
ابدولاه	1.4564679922952843	138		æ b d uː l ɒː h		
اتحكم	1.4564679922952843	138		o t t e h k æ m		
اتفق	1.4564679922952843	138		o t f o ɢ		
اسلوب	1.4564679922952843	138		æ s l uː b		
اصلا	1.4564679922952843	138		æ s l ɒː		
اضطراب	1.4564679922952843	138		e z t e ɾ ɒː b		
الامبراطورى	1.4564679922952843	138		e l ɒː m b e ɾ ɒː t o ɾ ɪ		
البارود	1.4564679922952843	138		æ l b ɒː ɾ uː d		
البرتى	1.4564679922952843	138		æ l b æ ɾ t ɪ		
البرى	1.4564679922952843	138		æ l b æ ɾ ɪ		
التجديد	1.4564679922952843	138		e l t e d͡ʒ d iː d		
التنافس	1.4564679922952843	138		e l t e n ɒː f e s		
الجزه	1.4564679922952843	138		æ l d͡ʒ z e		
الحلال	1.4564679922952843	138		æ l h æ l ɒː l		
الفصول	1.4564679922952843	138		æ l f æ s uː l		
القابضة	1.4564679922952843	138		e l ɢ ɒː b o z æ		
الكيماويه	1.4564679922952843	138		e l k iː m ɒː v iː j e		
النهوض	1.4564679922952843	138		æ l n æ h uː z		
الورديات	1.4564679922952843	138		o l o ɾ d iː j ɒː t		
اندلوسيا	1.4564679922952843	138		æ n d e l uː s iː j ɒː		
اهارون	1.4564679922952843	138		æ h ɒː ɾ uː n		
ايطالية	1.4564679922952843	138		e j t ɒː l iː j æ		
بانتظام	1.4564679922952843	138		b ɒː n t e z ɒː m		
بيندكت	1.4564679922952843	138		b iː n d k æ t		
تقاليد	1.4564679922952843	138		t æ ɢ ɒː l iː d		
تمكنت	1.4564679922952843	138		t æ m k æ n t		
حضرية	1.4564679922952843	138		h æ z ɾ iː j æ		
حلت	1.4564679922952843	138		h æ l t		
رائعة	1.4564679922952843	138		ɾ ɒː ʔ e		
راحوا	1.4564679922952843	138		ɾ ɒː h v ɒː		
رقصه	1.4564679922952843	138		ɾ æ ɢ s e		
ريجنسبورج	1.4564679922952843	138		ɾ iː d͡ʒ e n s b uː ɾ d͡ʒ		
ريديل	1.4564679922952843	138		ɾ iː d iː l		
ريناتا	1.4564679922952843	138		ɾ iː n ɒː t ɒː		
زلاتكو	1.4564679922952843	138		z e l ɒː t k o		
سايلى	1.4564679922952843	138		s ɒː j l ɪ		
سيرجيانت	1.4564679922952843	138		s iː ɾ d͡ʒ iː ɒː n æ t		
شهرته	1.4564679922952843	138		ʃ æ h ɾ t e		
صديقة	1.4564679922952843	138		s e d iː ɢ e		
ضرايب	1.4564679922952843	138		z æ ɾ ɒː j b		
طولة	1.4564679922952843	138		t uː l æ		
عزف	1.4564679922952843	138		ʔ æ z f		
غريغورى	1.4564679922952843	138		ɢ æ ɾ iː ɢ o ɾ ɪ		
فيج	1.4564679922952843	138		f iː d͡ʒ		
كفاية	1.4564679922952843	138		k æ f ɒː j e		
كومودورز	1.4564679922952843	138		k uː m uː d uː ɾ z		
لاجل	1.4564679922952843	138		l ɒː d͡ʒ e l		
لذوى	1.4564679922952843	138		l æ z v aː		
للأعمال	1.4564679922952843	138		l e l ʔ æ ʔ m ɒː l		
لودفيك	1.4564679922952843	138		l uː d f iː k		
لوسام	1.4564679922952843	138		l uː s ɒː m		
لوكين	1.4564679922952843	138		l oː k iː n		
مصلحة	1.4564679922952843	138		m o s l o h æ		
ميديشى	1.4564679922952843	138		m iː d iː ʃ ɪ		
نيلجات	1.4564679922952843	138		n iː l e d͡ʒ ɒː t		
هاجين	1.4564679922952843	138		h ɒː d͡ʒ iː n		
هراتس	1.4564679922952843	138		h æ ɾ ɒː t͡s		
واسعه	1.4564679922952843	138		v ɒː s ʔ e		
والاجتماعية	1.4564679922952843	138		v ɒː l ɒː d͡ʒ t e m ɒː ʔ iː k		
وفقا	1.4564679922952843	138		v æ f ɢ ɒː		
ومؤسس	1.4564679922952843	138		v æ m ʔ æ s s		
يايلينا	1.4564679922952843	138		j ɒː j l iː n ɒː		
يشتغلو	1.4564679922952843	138		j æ ʃ t æ ɢ l uː		
يمنع	1.4564679922952843	138		j æ m n a ʔ		
'johnny	1.4459138764090866	137		j uː n iː		
'ايرنى	1.4459138764090866	137		ɒː j e r n ɪ		
'بافل	1.4459138764090866	137		b ɒː f o l		
'جينادى	1.4459138764090866	137		d͡ʒ iː n ɒː d ɪ		
'صوفى	1.4459138764090866	137		s oː f aː		
'كال	1.4459138764090866	137		k ɒː l		
'كوبا	1.4459138764090866	137		k uː b ɒː		
'مارجاريت	1.4459138764090866	137		m ɒː ɾ d͡ʒ ɒː ɾ iː t		
'ورد	1.4459138764090866	137		v æ ɾ d		
against	1.4459138764090866	137		a ɡ aː j i n s t		
aurora	1.4459138764090866	137		a uː r ɔ r ə		
ballsh	1.4459138764090866	137		b a l l a ʃ		
barry	1.4459138764090866	137		b aː ɾ iː		
boldspilklub	1.4459138764090866	137		b oː l t͡ʃ p i l k l u b		
bylis	1.4459138764090866	137		b iː l i s		
chattanooga	1.4459138764090866	137		t͡ʃ a t a n uː ɡ ə		
chaux-de-fonds	1.4459138764090866	137		t͡ʃ oː d ə f ɔ n d s		
christmas	1.4459138764090866	137		k r i s t m a s		
commons	1.4459138764090866	137		k u m ə n s		
elbasani	1.4459138764090866	137		ɛ l b aː s a n i		
fortuna	1.4459138764090866	137		f ɔ r t u n ə		
foxes	1.4459138764090866	137		f oː k s ə s		
giant	1.4459138764090866	137		d͡ʒ i ɑ n ɛ t		
kocaelispor	1.4459138764090866	137		k oː k ɛ l i s p ɔ r		
nosta	1.4459138764090866	137		n ɔ s t ɑ		
novotroitsk	1.4459138764090866	137		n oː v oː t r ɔ i t͡s k		
otto	1.4459138764090866	137		ɔ t ə t oː		
rapids	1.4459138764090866	137		r aː p i d s		
recordings	1.4459138764090866	137		r ɛ k ɔ r d i n ɡ s		
shadow	1.4459138764090866	137		ʃ aː d uː		
slough	1.4459138764090866	137		s ɛ l uː x		
spellemann	1.4459138764090866	137		s ɛ p ɛ l ɛ m ɛ n		
standard	1.4459138764090866	137		s t a n d a r tʼ		
than	1.4459138764090866	137		t aː h a n		
tj	1.4459138764090866	137		t i		
veliko	1.4459138764090866	137		v ɛ l i k oː		
vii	1.4459138764090866	137		v i i		
آبرو	1.4459138764090866	137		ɒː b ɾ oː		
آلى	1.4459138764090866	137		ɒː l ɪ		
أخ	1.4459138764090866	137		ʔ æ x		
أراضيها	1.4459138764090866	137		ʔ æ ɾ ɒː z iː h ɒː		
أريد	1.4459138764090866	137		ʔ æ ɾ iː d		
أكمل	1.4459138764090866	137		ʔ æ k m æ l		
إدخال	1.4459138764090866	137		iː d x ɒː l		
اتخرجت	1.4459138764090866	137		o t x o ɾ d͡ʒ æ t		
اجاسى	1.4459138764090866	137		e d͡ʒ ɒː s ɪ		
اريش	1.4459138764090866	137		æ ɾ iː ʃ		
اسيفيدو	1.4459138764090866	137		e s iː f iː d o		
الاوجاندى	1.4459138764090866	137		e l ɒː v æ d͡ʒ ɒː n d ɪ		
البلدى	1.4459138764090866	137		æ l b o l d ɪ		
التعليميه	1.4459138764090866	137		e l t æ ʔ l iː m iː h		
الجودة	1.4459138764090866	137		æ l d͡ʒ uː d æ		
السمان	1.4459138764090866	137		æ l s m ɒː n		
السهام	1.4459138764090866	137		æ l s e h ɒː m		
الصوتية	1.4459138764090866	137		e l s uː t iː j e		
الفتاة	1.4459138764090866	137		æ l f t ɒː k		
القبليه	1.4459138764090866	137		e l ɢ æ b l iː h		
الكومپيوتر	1.4459138764090866	137		e l k uː m p j uː t e ɾ		
اللعيبه	1.4459138764090866	137		e l l æ ʔ iː b e		
المتخصصة	1.4459138764090866	137		e l m o t x o s s æ		
المستعمرات	1.4459138764090866	137		e l m o s t æ ʔ m e ɾ ɒː t		
